0	64.6676340273975
1	64.0034710823431
2	63.9734947776847
3	63.9501542206026
4	63.9209644082737
5	63.8747770485858
6	63.7894556408584
7	63.6070324492451
8	63.3436406229976
9	63.2795847358421
10	63.2764272298317
11	63.2761105255824
12	63.2759269843364
13	63.2757744683016
14	63.2756420712785
15	63.2755242075577
16	63.2754169783608
17	63.2753175695886
18	63.2752239186714
19	63.275134494447
20	63.2750481473495
21	63.274964005525
22	63.2748814016108
23	63.2747998203796
24	63.2747188608136
25	63.2746382083118
26	63.2745576141091
27	63.2744768798929
28	63.2743958462041
29	63.2743143836258
30	63.2742323860425
31	63.2741497654492
32	63.274066447931
33	63.2739823705327
34	63.273897478809
35	63.2738117248972
36	63.2737250659956
37	63.2736374631551
38	63.2735488803162
39	63.2734592835376
40	63.2733686403745
41	63.2732769193758
42	63.2731840896736
43	63.2730901206463
44	63.272994981639
45	63.2728986417295
46	63.2728010695302
47	63.2727022330165
48	63.2726020993785
49	63.2725006348876
50	63.2723978047757
51	63.2722935731245
52	63.2721879027595
53	63.2720807551498
54	63.2719720903085
55	63.2718618666948
56	63.271750041115
57	63.2716365686217
58	63.2715214024096
59	63.2714044937084
60	63.2712857916704
61	63.2711652432524
62	63.2710427930914
63	63.2709183833738
64	63.2707919536964
65	63.2706634409186
66	63.2705327790058
67	63.2703998988623
68	63.2702647281538
69	63.2701271911172
70	63.2699872083583
71	63.2698446966361
72	63.2696995686314
73	63.2695517327003
74	63.2694010926106
75	63.2692475472601
76	63.2690909903747
77	63.2689313101869
78	63.2687683890909
79	63.2686021032746
80	63.2684323223262
81	63.2682589088136
82	63.2680817178356
83	63.2679005965426
84	63.2677153836266
85	63.2675259087758
86	63.2673319920969
87	63.2671334434993
88	63.2669300620433
89	63.2667216352501
90	63.2665079383736
91	63.2662887336357
92	63.2660637694233
93	63.265832779454
94	63.2655954819101
95	63.2653515785494
96	63.2651007537995
97	63.2648426738484
98	63.2645769857444
99	63.2643033165263
100	63.2640212724088
101	63.2637304380576
102	63.2634303759924
103	63.2631206261743
104	63.2628007058418
105	63.2624701096762
106	63.262128310399
107	63.2617747599249
108	63.2614088912174
109	63.2610301210297
110	63.2606378537424
111	63.2602314865486
112	63.2598104162732
113	63.2593740481532
114	63.2589218069337
115	63.258453150658
116	63.2579675875237
117	63.2574646961485
118	63.2569441494943
119	63.2564057425427
120	63.2558494235475
121	63.2552753283018
122	63.2546838163054
123	63.2540755069965
124	63.2534513133204
125	63.2528124689006
126	63.2521605440456
127	63.2514974449826
128	63.2508253903111
129	63.2501468590839
130	63.2494645065182
131	63.2487810463747
132	63.2480991035527
133	63.2474210459883
134	63.2467488105916
135	63.2460837423071
136	63.245426466884
137	63.2447768154786
138	63.2441338125712
139	63.2434957289852
140	63.24286019125
141	63.2422243298053
142	63.2415849437416
143	63.2409386597856
144	63.2402820674697
145	63.2396118191913
146	63.2389246911266
147	63.238217607032
148	63.2374876309352
149	63.2367319364471
150	63.2359477603257
151	63.235132346664
152	63.2342828862802
153	63.2333964540391
154	63.2324699452099
155	63.2315000106617
156	63.2304829897087
157	63.229414838671
158	63.2282910526021
159	63.2271065770587
160	63.2258557061332
161	63.2245319621511
162	63.2231279513204
163	63.2216351880919
164	63.2200438788569
165	63.2183426526195
166	63.2165182220619
167	63.2145549524045
168	63.2124343067874
169	63.2101341241991
170	63.2076276670829
171	63.2048823471145
172	63.2018579933446
173	63.1985044567456
174	63.1947582312709
175	63.1905375810313
176	63.1857353342201
177	63.1802079149353
178	63.1737580821885
179	63.1661066826296
180	63.1568442281968
181	63.1453431095104
182	63.1305871104997
183	63.1108104362351
184	63.082643487768
185	63.0387730516197
186	62.9602129317174
187	62.7872839297166
188	62.4313757185255
189	62.1887771451814
190	62.1633336078463
191	62.1670067941782
192	62.1671570734146
193	62.167107481401
194	62.1670487206242
195	62.1669886331758
196	62.1669275136915
197	62.1668653489783
198	62.1668021123708
199	62.1667377755661
200	62.1666723089967
201	62.1666056817543
202	62.1665378615048
203	62.1664688144097
204	62.1663985050479
205	62.1663268963391
206	62.1662539494643
207	62.1661796237817
208	62.1661038767379
209	62.166026663773
210	62.1659479382183
211	62.1658676511852
212	62.1657857514459
213	62.1657021853043
214	62.1656168964559
215	62.1655298258363
216	62.1654409114573
217	62.1653500882296
218	62.1652572877701
219	62.1651624381946
220	62.1650654638916
221	62.164966285278
222	62.1648648185336
223	62.1647609753139
224	62.1646546624363
225	62.16454578154
226	62.1644342287162
227	62.1643198941033
228	62.1642026614469
229	62.1640824076185
230	62.1639590020888
231	62.1638323063513
232	62.1637021732893
233	62.1635684464811
234	62.1634309594354
235	62.1632895347486
236	62.1631439831748
237	62.1629941025964
238	62.1628396768855
239	62.1626804746382
240	62.1625162477694
241	62.1623467299434
242	62.1621716348255
243	62.1619906541221
244	62.1618034553838
245	62.1616096795346
246	62.161408938087
247	62.1612008099952
248	62.1609848380878
249	62.1607605250151
250	62.1605273286297
251	62.160284656705
252	62.1600318608761
253	62.1597682296674
254	62.1594929804376
255	62.1592052500413
256	62.1589040839562
257	62.1585884235753
258	62.1582570912845
259	62.1579087728585
260	62.1575419965915
261	62.1571551084231
262	62.1567462421285
263	62.1563132833747
264	62.1558538261092
265	62.1553651192773
266	62.1548440012541
267	62.1542868185115
268	62.1536893238813
269	62.1530465481205
270	62.1523526361559
271	62.1516006360275
272	62.1507822236425
273	62.1498873391445
274	62.1489036996328
275	62.1478161358209
276	62.1466056730717
277	62.1452482331235
278	62.1437127590539
279	62.1419584387005
280	62.1399304738549
281	62.1375534174788
282	62.1347202697686
283	62.1312738053994
284	62.1269728140027
285	62.1214269044342
286	62.1139598979041
287	62.1032925487535
288	62.0867012010043
289	62.0573678053659
290	61.9946542439296
