0	160.225398215925
1	84.8269974564094
2	66.0084619220252
3	55.6966101106414
4	42.0411011868406
5	46.8001102040277
6	43.2594198005049
7	33.0130406335704
8	29.2542463311945
9	27.7484355692078
10	31.9619819952703
11	30.706028176435
12	24.9227006956658
13	23.8759057826414
14	24.8211482663125
15	22.436080805147
16	22.325706701136
17	22.0873483263369
18	19.2658919503445
19	16.7185682860668
20	21.4003388343937
21	20.5887664070203
22	17.367483701237
23	18.2554787002914
24	17.0206777110535
25	18.206684119898
26	19.1071106499827
27	16.3620996510563
28	17.7302514543924
29	17.5237382346689
30	16.455101212504
31	21.0612430991899
32	19.8405387529659
33	17.7508869820499
34	18.5248286413044
35	16.557178120978
36	15.2423644782742
37	16.3678379336738
38	22.26366229669
39	17.3505443045528
40	17.241540802981
41	15.8349505503768
42	14.4044172635918
43	16.4123729882577
44	14.9057547239987
45	15.2754117927799
46	16.5275105891092
47	13.2094134311209
48	12.9298078885699
49	12.5274566103972
50	21.8893894374158
51	24.6376753419438
52	21.6052726098652
53	22.0754727632666
54	17.9216615141075
55	19.232480756785
56	17.704517563967
57	18.6680914677476
58	16.1154435072256
59	19.4598530881671
60	21.6254582821502
61	21.5086782908558
62	17.9012550424652
63	17.8795339110064
64	19.2715193283077
65	19.8668106855451
66	19.0238341686982
67	15.677813333933
68	18.2915416364842
69	16.9468421415938
70	15.5688944544227
71	17.3974841707395
72	19.1282437826857
73	17.6379405322108
74	19.8983704478006
75	17.397579289698
76	15.7447111239135
77	18.4267815504896
78	17.6588024347111
79	14.8136864810397
80	12.99655264374
81	14.1970921022164
82	12.4212727415087
83	13.7653870454367
84	12.9112813783008
85	16.1906664648885
86	14.8850592285702
87	13.4225450366341
88	15.7217180227642
89	13.5475536610796
90	15.477890671375
91	13.430100699394
92	13.4311381592536
93	13.1043092643012
94	16.403201346686
95	14.6056098379886
96	15.3088728958204
97	16.0696708478099
98	16.0725426074447
99	15.9199714388194
100	17.4376674468521
101	15.9911870188528
102	17.5967723120587
103	16.8593038094129
104	15.441082024235
105	16.6297909681766
106	14.4346488633194
107	13.8434131283221
108	13.4192011697727
109	16.8653049986542
110	19.6497122456982
111	18.9958721833765
112	15.7012789870136
113	18.0094401096191
114	14.6041085420064
115	12.899569215377
116	16.4909269177372
117	14.4481134022787
118	13.4013907564354
119	18.323727138953
120	15.6656042492049
121	16.0214202785813
122	13.5311126400446
123	14.3407389567665
124	13.5036039434709
125	15.6470994260934
126	14.8411895921161
127	14.8630261628393
128	11.01840833869
129	10.6277781817471
130	10.8827907446425
131	10.4485976852802
132	10.174677263299
133	10.5525669238827
134	14.0207248089696
135	17.175078069011
136	14.2840085426204
137	12.8466406967698
138	11.0968843507546
139	12.6302104766431
140	15.6211661019982
141	13.6347071439122
142	15.5017121663549
143	12.1967807666968
144	17.4460652484283
145	13.7076032180069
146	12.6418658600889
147	10.2509210882968
148	11.2678359548553
149	11.6767703188247
150	15.6020717233088
151	10.2315080075786
152	10.8530977529253
153	11.1744632308026
154	10.2211591679
155	11.9236942093635
156	14.3827447729901
157	11.802890274349
158	11.1319664989105
159	10.4135067475367
160	11.1846670938621
161	12.8561807212433
162	13.4420125255493
163	13.6126441098328
164	11.6915185359279
165	14.6471554452186
166	13.2408253122289
167	17.7521455139726
168	12.0058213644428
169	10.7515170980847
170	11.4271807477614
171	12.2639099832478
172	12.1692150558293
173	12.0496609285934
174	11.6587638950671
175	11.2647218539928
176	14.2197548707746
177	13.5582856838419
178	10.6654569376727
179	9.54436092732356
180	10.1194546687808
181	14.4754562922752
182	13.4959222648072
183	10.085840526904
184	10.0304797903655
185	11.3006872857558
186	11.072450975818
187	10.1209910209862
188	11.1333353845735
189	10.9263773696344
190	12.9317232236821
191	14.0696609819874
192	11.4573697949611
193	10.8825434163463
194	12.3401425299455
195	13.2660990604586
196	12.4105545655766
197	13.5032458921968
198	13.4724617191191
199	12.4134395880664
200	11.5247855367569
201	12.4850146083186
202	12.8388186590451
203	12.9869744448439
204	10.5570791221021
205	11.8033484466058
206	11.938662048241
207	10.8794455338698
208	10.8222787401257
209	10.2891984534049
210	11.9506097561442
211	11.4216140137948
212	11.3868237846357
213	12.6635974724669
214	13.4543183631637
215	11.889099132375
216	11.4688564359233
217	11.0871009232404
218	12.675812972496
219	13.4677240394834
220	13.1553924908017
221	10.8634068821567
222	10.2894722948634
223	10.8293603370564
224	10.7935632042612
225	10.1163780124232
226	10.5121654920134
227	10.682965341156
228	12.8902054322884
229	12.6937220599463
230	11.7689025969507
231	10.2374485717903
232	10.2328521296723
233	10.6503796580649
234	11.7587505530492
235	10.540929061069
236	12.5676427191079
237	10.3849343188574
238	11.3593606878971
239	11.6171775842721
240	11.1984205918816
241	12.1000805828694
242	10.1173379582049
243	10.3448425183527
244	10.2375538397951
245	10.1335924928992
246	10.1900702496003
247	10.1346647976906
248	10.1565240128838
249	10.1437010846744
250	10.1393566399462
251	10.1169208343753
252	10.1014640290581
253	10.0862689847733
254	10.0751170290886
255	10.0654503064689
256	10.0573235743817
257	10.0499499634792
258	10.0430501845368
259	10.0365749773788
260	10.0305729327052
261	10.025057353756
262	10.0200107548157
263	10.0153982331471
264	10.0111750983508
265	10.0072932939204
266	10.0037059960504
267	10.0003703284679
268	9.99724853258499
269	9.99430807712291
270	9.99152116880566
271	9.98886400611252
272	9.98631598450052
273	9.98385895701042
274	9.9814765867668
275	9.97915378991643
276	9.97687624863318
277	9.97462996581889
278	9.97240083080877
279	9.97017416576817
280	9.96793422420178
281	9.96566361616355
282	9.96334264098298
283	9.96094852119912
284	9.95845455661524
285	9.95582926119049
286	9.95303560747952
287	9.95003055666935
288	9.94676500651424
289	9.94318396077725
290	9.93922592043218
291	9.9348193970084
292	9.92987427083589
293	9.92426973831595
294	9.9178582195753
295	9.91057173140815
296	9.90307301260586
297	9.90215937329707
298	9.91705169319678
299	9.82581422238739
300	10.0185850800067
301	10.6166619463397
302	14.1545963058457
303	14.5797152285036
304	11.1942668498681
305	9.76563438404667
306	11.4192972857913
307	12.1529306967968
308	10.2976265846967
309	9.76570457483242
310	9.95836223103377
311	9.96393943828915
312	9.91294098171531
313	9.87439555661177
314	10.8256640248133
315	9.71393585827626
316	9.83682762469539
317	9.76107689335666
318	9.42220707424571
319	9.41234120090108
320	9.55857461199438
321	11.8979313046512
322	13.227207735938
323	10.8671829744286
324	10.5189595865324
325	9.85126782026914
326	18.4966679919626
327	12.0294775255622
328	10.0954080397506
329	9.05230793630594
330	8.12855999974026
331	8.06145076460531
332	8.0289722896959
333	7.98299028640138
334	7.92385113563411
335	7.88011909397765
336	7.85902935613429
337	7.84267639133951
338	7.82855684935933
339	7.81617128984874
340	7.80511084243358
341	7.79511410760638
342	7.78599999687843
343	7.77763108189839
344	7.76989742190932
345	7.76270887195555
346	7.75599049612752
347	7.74967931083919
348	7.74372181761136
349	7.73807210992131
350	7.73269041920076
351	7.72754199692689
352	7.72259625359716
353	7.71782609566846
354	7.71320741751744
355	7.70871871663911
356	7.70434080639843
357	7.70005660099352
358	7.6958509400046
359	7.69171040099138
360	7.68762301035793
361	7.68357769078091
362	7.67956315173384
363	7.67556569228329
364	7.67156497108155
365	7.66752613208257
366	7.66338582690026
367	7.6590294523705
368	7.6542605425003
369	7.64877907887259
370	7.64222378044407
371	7.63437273181859
372	7.62552497058634
373	7.61682098634359
374	7.6101088996111
375	7.60720355782912
376	7.60902339743933
377	7.61570801799416
378	7.62636785944826
379	7.63744234988087
380	7.64456847892253
381	7.64738611944321
382	7.64800985980302
383	7.64754765222112
384	7.64649115216571
385	7.64517060123072
386	7.6438111653479
387	7.64255099754612
388	7.64145204775614
389	7.64052119800655
390	7.63973567245746
391	7.63906425013179
392	7.63847980935195
393	7.63796381129047
394	7.63750579487068
395	7.63710089101043
396	7.63674717426405
397	7.63644361058925
398	7.63618877600482
399	7.6359802804832
400	7.63581474210447
401	7.63568811946472
402	7.6355962029076
403	7.6355350905657
404	7.63550152986095
405	7.63549307276873
406	7.63550805370952
407	7.63554543894764
408	7.63560461288792
409	7.63568516406289
410	7.63578671851027
411	7.63590884654019
412	7.63605104569014
413	7.63621278283278
414	7.63639356618957
415	7.63659301568756
416	7.63681090701686
417	7.63704717753657
418	7.63730189615352
419	7.63757521015076
420	7.6378672869985
421	7.63817826791078
422	7.63850824371906
423	7.63885725518327
424	7.63922531209924
425	7.6396124208113
426	7.64001860902701
427	7.64044393975784
428	7.64088851125841
429	7.64135244505612
430	7.6418358678337
431	7.64233889408549
432	7.64286161511421
433	7.64340409687226
434	7.64396638566262
435	7.64454851803894
436	7.64515053020027
437	7.64577246292054
438	7.64641436009769
439	7.64707626149625
440	7.64775819224032
441	7.64846015246309
442	7.64918211003041
443	7.64992399776193
444	7.65068571470623
445	7.65146712952865
446	7.65226808345813
447	7.65308839068007
448	7.65392783529427
449	7.65478616545081
450	7.65566308641975
451	7.65655825472584
452	7.65747127497383
453	7.65840169987855
454	7.65934903277697
455	7.66031273107959
456	7.66129220902499
457	7.66228683875673
458	7.663295949804
459	7.664318828044
460	7.66535471568009
461	7.66640281351753
462	7.66746228596481
463	7.66853226818611
464	7.66961187412019
465	7.67070020403564
466	7.67179635086163
467	7.67289940544546
468	7.67400846160453
469	7.6751226220316
470	7.67624100562098
471	7.67736275595558
472	7.67848704993852
473	7.67961310537815
474	7.68074018678891
475	7.68186760955257
476	7.68299474331012
477	7.68412101562937
478	7.68524591647075
479	7.68636900317
480	7.68748990512888
481	7.68860832763956
482	7.68972405515469
483	7.69083695526909
484	7.69194698493748
485	7.69305419975466
486	7.69415876600905
487	7.69526097477723
488	7.6963612582631
489	7.69746021038835
490	7.69855861466145
491	7.69965748122444
492	7.7007580924194
493	7.70186205519925
494	7.70297136163657
495	7.70408846356849
496	7.70521636755961
497	7.70635874847518
498	7.70752007255301
499	7.70870572939407
500	7.70992219657426
501	7.71117727628695
502	7.71248044957942
503	7.7138434759261
504	7.71528163733554
505	7.7168164613618
506	7.71848123495851
507	7.72033107417461
508	7.72245914945374
509	7.72501889843344
510	7.72825330135036
511	7.73255539626208
512	7.73863435010305
513	7.74780792355461
514	7.76169251502789
515	7.77903143336128
516	7.8012833395516
517	7.84492103878757
518	7.77959482879051
519	7.71584131755965
520	10.5185634060183
521	9.46308099102897
522	9.47545164256556
523	11.0364393824448
524	10.7189300505689
525	7.96416235957044
526	8.46071822430847
527	10.0217032024512
