0	127.061047689545
1	69.897069554939
2	51.9789611862434
3	45.6550577909434
4	44.3755154087975
5	39.4814756376636
6	35.9965610163809
7	33.6528694187987
8	30.9686986477083
9	29.9817534427801
10	28.2367088169158
11	26.2465453208561
12	26.3901799256278
13	22.9102388398899
14	21.6502751087036
15	20.5615115735612
16	19.4334551543626
17	30.7514908923353
18	20.2012221048846
19	16.5169987127122
20	15.5543295552855
21	14.8082727383856
22	14.8802765557367
23	13.6830718009762
24	12.7168975688092
25	12.3878867998826
26	13.3581631304053
27	13.1264506093179
28	12.0558682756858
29	12.5339117857347
30	11.4035013116928
31	11.2029486853049
32	10.1050726056486
33	10.932577237619
34	11.1812758823053
35	10.9647680862527
36	12.0596327345532
37	10.5792781130378
38	10.2382644654285
39	9.19355769818888
40	10.8073392260993
41	10.3014515870883
42	11.5185934043577
43	10.9234781041379
44	10.2258764238674
45	11.2130773617713
46	8.4381089290607
47	8.29701366888122
48	8.62910186264652
49	10.5230740988777
50	14.7745149332016
51	14.7385771601601
52	13.5319628457528
53	9.43809460258222
54	9.4570771173137
55	11.0965065775733
56	9.2797847483766
57	12.3828414830763
58	13.5595681885731
59	14.3694226412196
60	11.4999721983583
61	13.692152494501
62	9.34595771727006
63	11.1101330319545
64	13.6926946934429
65	17.006564843278
66	12.1032400159926
67	16.0292630687737
68	14.6757879528524
69	14.1421181589417
70	11.2371215655372
71	9.02983716986443
72	8.50909295058233
73	10.9065658228625
74	7.44527759811504
75	8.27943700519013
76	16.4764860870669
77	9.34831104894794
78	7.5280633672986
79	7.58057508699277
80	8.43103985115329
81	11.5508472368625
82	12.8048088510839
83	11.6598940765163
84	7.08374479398002
85	7.24979048064108
86	7.58992230101069
87	5.67775635521213
